POS,PLAYER,Mat,Inns,Ov,Runs,Wkts,BBI,Avg,Econ,SR,4w,5w
5,Jasprit  Bumrah,16,16,61.4,409,19,3/20,21.52,6.63,19.47,0,0
8,Yuzvendra  Chahal,14,14,49.2,386,18,4/38,21.44,7.82,16.44,1,0
23,Dwayne  Bravo,12,12,41.1,330,11,3/33,30.00,8.01,22.45,0,0
25,Andre  Russell,14,12,30.1,287,11,2/21,26.09,9.51,16.45,0,0
60,Andrew  Tye,6,6,22.0,233,3,1/37,77.66,10.59,44.00,0,0
82,Abhishek  Sharma,3,2,2.0,21,1,1/10,21.00,10.5,12.00,0,0
